# energy(MeV)  photons/MeV/uA/s
# this data came from PHITS's result ( 45MeV 200uA 1.36e-5 mm thick RaCl2 )
2.50000000E-01 4.04130000E+11
7.50000000E-01 5.64550000E+11
1.25000000E+00 3.72185000E+11
1.75000000E+00 2.68575000E+11
2.25000000E+00 2.06030000E+11
2.75000000E+00 1.66680000E+11
3.25000000E+00 1.36965000E+11
3.75000000E+00 1.19290000E+11
4.25000000E+00 1.02520000E+11
4.75000000E+00 8.96500000E+10
5.25000000E+00 7.91750000E+10
5.75000000E+00 7.05250000E+10
6.25000000E+00 6.52950000E+10
6.75000000E+00 5.60400000E+10
7.25000000E+00 5.25100000E+10
7.75000000E+00 4.91885000E+10
8.25000000E+00 4.52810000E+10
8.75000000E+00 4.14355000E+10
9.25000000E+00 3.77530000E+10
9.75000000E+00 3.52435000E+10
1.02500000E+01 3.27215000E+10
1.07500000E+01 3.15230000E+10
1.12500000E+01 2.89890000E+10
1.17500000E+01 2.74280000E+10
1.22500000E+01 2.62295000E+10
1.27500000E+01 2.36705000E+10
1.32500000E+01 2.25220000E+10
1.37500000E+01 2.15980000E+10
1.42500000E+01 2.02745000E+10
1.47500000E+01 1.87765000E+10
1.52500000E+01 1.80275000E+10
1.57500000E+01 1.77030000E+10
1.62500000E+01 1.58050000E+10
1.67500000E+01 1.63545000E+10
1.72500000E+01 1.58050000E+10
1.77500000E+01 1.43945000E+10
1.82500000E+01 1.38325000E+10
1.87500000E+01 1.29715000E+10
1.92500000E+01 1.21350000E+10
1.97500000E+01 1.22720000E+10
2.02500000E+01 1.15980000E+10
2.07500000E+01 1.11985000E+10
2.12500000E+01 1.06365000E+10
2.17500000E+01 9.88750000E+09
2.22500000E+01 9.68800000E+09
2.27500000E+01 9.95000000E+09
2.32500000E+01 9.52550000E+09
2.37500000E+01 9.08850000E+09
2.42500000E+01 7.94000000E+09
2.47500000E+01 8.11500000E+09
2.52500000E+01 7.81500000E+09
2.57500000E+01 7.95250000E+09
2.62500000E+01 6.79150000E+09
2.67500000E+01 7.00350000E+09
2.72500000E+01 6.44200000E+09
2.77500000E+01 6.72900000E+09
2.82500000E+01 6.08000000E+09
2.87500000E+01 5.66800000E+09
2.92500000E+01 5.68050000E+09
2.97500000E+01 5.14350000E+09
3.02500000E+01 5.45550000E+09
3.07500000E+01 5.01850000E+09
3.12500000E+01 4.81900000E+09
3.17500000E+01 4.83145000E+09
3.22500000E+01 4.70660000E+09
3.27500000E+01 4.41950000E+09
3.32500000E+01 4.13235000E+09
3.37500000E+01 3.90760000E+09
3.42500000E+01 3.73285000E+09
3.47500000E+01 3.84520000E+09
3.52500000E+01 3.13360000E+09
3.57500000E+01 3.75780000E+09
3.62500000E+01 3.45820000E+09
3.67500000E+01 3.12110000E+09
3.72500000E+01 2.48440000E+09
3.77500000E+01 2.64670000E+09
3.82500000E+01 2.57180000E+09
3.87500000E+01 2.54680000E+09
3.92500000E+01 2.23470000E+09
3.97500000E+01 1.81025000E+09
4.02500000E+01 1.93510000E+09
4.07500000E+01 1.39825000E+09
4.12500000E+01 1.28590000E+09
4.17500000E+01 9.73800000E+08
4.22500000E+01 9.23850000E+08
4.27500000E+01 5.86750000E+08
4.32500000E+01 4.61925000E+08
4.37500000E+01 2.37205000E+08
4.42500000E+01 1.49815000E+08
4.47500000E+01 3.74530000E+07
4.52500000E+01 0.00000000E+00
4.57500000E+01 0.00000000E+00
4.62500000E+01 0.00000000E+00
4.67500000E+01 0.00000000E+00
4.72500000E+01 0.00000000E+00
4.77500000E+01 0.00000000E+00
4.82500000E+01 0.00000000E+00
4.87500000E+01 0.00000000E+00
4.92500000E+01 0.00000000E+00
4.97500000E+01 0.00000000E+00
